data_product,citation,doi,day,month,year
Breithaupt et al. (2020),"Breithaupt, Joshua L.; Smoak, Joseph M.; Bianchi, Thomas S.; Vaughn, Derrick; Sanders, Christian J.; Radabaugh, Kara R.; et al. (2020): Dataset: Increasing rates of carbon burial in southwest Florida coastal wetlands. The Smithsonian Institution. Dataset. ",doi.org/10.25573/serc.9894266.v1 ,22,1,2020
Kemp et al. (2020),"Kemp, Andrew C.; Sommerfield, Christopher K.; Vane, Christopher H.; P. Horton, Benjamin; Chenery, Simon; Anisfeld, Shimon; et al. (2020): Dataset: Use of lead isotopes for developing chronologies in recent salt-marsh sediments. figshare. Dataset. ",doi.org/10.25573/serc.11569419.v1,16,1,2020
McTigue et al. (2020),"McTigue, Nathan; Davis, Jenny; Rodriguez, Antonio; McKee, Brent; Atencio, Anna; Currin, Carolyn (2020): Dataset: Carbon accumulation rates in a salt marsh over the past two millennia. figshare. Dataset. ",doi.org/10.25573/serc.11421063.v1,10,1,2020
Breithaupt et al. (2019),"Breithaupt, Joshua L.; Smoak, Joseph M.; Sanders, Christian J.; Smith III, Thomas J. (2019): Dataset: Temporal variability of carbon and nutrient burial, sediment accretion, and mass accumulation over the past century in a carbonate platform mangrove forest of the Florida Everglades. figshare. Dataset. ",doi.org/10.25573/serc.11310926.v1,20,12,2019
"Coastal Wetland Elevation and Carbon Flux Inventory with Uncertainty, USA, 2006-2011","Holmquist, J.R., L. Windham-Myers, B. Bernal, K.B. Byrd, S. Crooks, M.E. Gonneea, N. Herold, S.H. Knox, K. Kroeger, J. Mccombs, P.J. Megonigal, L. Meng, J.T. Morris, A.E. Sutton-grier, T. Troxler, and D. Weller. 2019. Coastal Wetland Elevation and Carbon Flux Inventory with Uncertainty, USA, 2006-2011. ORNL DAAC, Oak Ridge, Tennessee, USA. ",doi.org/10.3334/ORNLDAAC/1650,17,12,2019
Thom (2019),"Thom, Ronald M. (2019): Dataset: Accretion rates of low intertidal salt marshes in the Pacific Northwest. figshare. Dataset. ",doi.org/10.25573/data.10046189.v2,13,11,2019
Belshe et al. (2019),"Belshe, E. Fay; Sanjuan, Jose; Leiva-Dueñas, Carmen; Piñeiro-Juncal, Nerea; Serrano, Oscar; S. Lavery, Paul; et al. (2019): Dataset: Modeling organic carbon accumulation rates and residence times in coastal vegetated ecosystems. figshare. Dataset. ",doi.org/10.25573/data.9856769.v1,1,11,2019
Abbott et al. (2019),"Abbott, Katherine M; Quirk, Tracy; Delaune, Ronald D. (2019): Dataset: Factors influencing blue carbon accumulation across a 32‐year chronosequence of created coastal marshes. figshare. Dataset. ",doi.org/10.25573/data.10005215.v1,1,11,2019
Poppe and Rybczyk (2019),"Poppe, Katrina L; Rybczyk, John M (2019): Dataset: Sediment carbon stocks and sequestration rates in the Pacific Northwest region of Washington, USA. figshare. Dataset. ",doi.org/10.25573/data.10005248.v1,24,10,2019
Boyd et al. (2019),"Boyd, Brandon; Sommerfield, Christopher K.; Quirk, Tracy; Unger, Viktoria (2019): Dataset: Accretion and sediment accumulation in impounded and unimpounded marshes in the Delaware Estuary and Barnegat Bay. figshare. Dataset. ",doi.org/10.25573/data.9747065.v1,3,9,2019
Callaway et al. (2019),"Callaway, John C.; Borgnis, Evyan L.; Turner, R. Eugene; Milan, Charles S. (2019): Dataset: Carbon sequestration and sediment accretion in San Francisco Bay tidal wetlands. figshare. Dataset. ",doi.org/10.25573/data.9693251.v1,3,9,2019
Doughty et al. (2019),"Doughty, Cheryl; Langley, J. Adam; Walker, Wayne; Feller, Ilka C.; Schaub, Ronald; Chapman, Samantha (2019): Mangroves marching northward: the impacts of rising seas and temperatures on ecosystems at Kennedy Space Center. figshare. Dataset. ",doi.org/10.25573/data.9695918.v1,26,8,2019
"Tidal Wetland Soil Carbon Stocks for the Conterminous United States, 2006-2010","Holmquist, J. R., Windham-Myers, L., Bliss, N., Crooks, S., Morris, J. T., Megonigal, J. P., ... & WOODREY, M. (2019). Tidal wetland soil carbon stocks for the conterminous United States, 2006-2010. ORNL DAAC.",doi.org/10.3334/ORNLDAAC/1612,20,2,2019
"Coastal National Greenhouse Gas Inventory: Report, Datasets, and Workflow","Literature review, data, analysis, and report",NA,9,12,2017
